word,character,digit,colon,semicolon,qmark,period,comma,exclamation,@,#
10,55,0,1,0,0,0,2,0,0,0
4,17,0,0,0,0,0,0,0,0,0
18,109,0,0,0,0,0,3,1,1,0
21,115,0,0,0,0,1,5,0,0,0
8,58,0,0,0,0,0,0,0,0,1
8,46,0,0,0,0,0,0,1,0,0
13,91,0,1,0,0,0,0,0,0,0
18,88,1,0,0,0,0,4,0,0,0
17,122,0,0,0,0,3,0,1,1,0
6,28,0,0,0,0,0,0,0,1,0
2,13,0,0,0,0,0,0,1,0,0
16,99,0,0,0,0,0,1,0,1,0
1,8,0,0,0,0,0,0,0,1,0
2,14,0,0,0,0,0,0,0,1,0
1,14,0,0,0,0,0,0,3,0,0
18,101,0,0,0,1,0,0,2,2,0
9,62,6,0,1,0,1,0,0,0,1
4,29,0,1,0,0,0,0,0,0,0
15,103,0,1,0,0,0,0,1,2,2
4,38,0,0,0,0,0,9,0,0,0
6,40,2,2,0,0,1,1,0,0,0
8,48,0,0,0,0,0,0,0,0,0
11,60,0,0,0,0,0,3,0,0,0
26,142,0,0,1,2,0,1,0,0,0
17,105,0,0,0,0,0,2,0,1,0
5,30,1,0,0,0,0,0,2,1,0
1,3,0,1,0,1,0,0,0,0,0
14,87,0,0,0,0,1,2,0,0,0
12,72,0,0,0,1,1,0,0,2,0
22,118,1,1,0,0,0,3,1,0,2
3,23,0,0,0,0,0,0,2,1,0
25,138,2,1,0,1,0,4,0,0,0
15,103,16,0,0,0,1,2,0,0,0
8,51,0,0,0,2,0,0,0,1,0
14,65,0,0,0,0,0,3,0,0,0
18,112,0,0,0,0,2,4,1,0,0
19,114,2,1,0,0,0,2,0,0,0
17,77,0,0,0,0,0,0,0,0,0
10,50,1,0,0,1,0,0,1,1,0
12,61,0,0,0,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,1,0
9,57,0,0,0,0,1,0,1,1,0
7,40,0,1,0,0,0,2,0,1,0
23,131,0,0,0,0,1,1,0,1,0
13,73,0,0,0,0,0,0,2,0,0
9,52,1,0,0,0,0,1,0,0,1
9,57,0,1,0,0,0,0,0,1,0
16,77,5,0,0,1,0,3,1,0,0
25,120,0,0,0,0,1,3,1,0,0
3,19,0,0,0,0,0,1,0,1,0
11,49,0,0,0,0,0,0,0,1,0
10,61,0,0,0,0,1,0,2,1,0
24,134,0,1,0,0,1,3,0,0,1
19,95,0,0,0,0,0,1,0,0,0
6,34,1,0,0,0,0,2,0,0,0
25,125,1,1,0,0,0,1,0,1,0
11,71,0,0,0,0,0,1,0,0,0
21,115,0,0,0,0,0,0,0,2,0
26,135,0,0,0,0,2,0,1,0,0
7,47,0,1,0,0,0,0,0,5,1
11,60,2,0,0,1,1,0,0,1,0
24,131,6,0,0,0,2,0,0,0,0
13,68,0,0,0,0,0,0,0,0,0
20,113,0,1,0,0,1,0,1,1,0
17,90,3,0,0,0,0,0,0,1,1
7,32,1,0,0,0,0,2,0,0,0
5,28,0,1,0,0,0,0,1,1,0
11,79,0,3,0,0,0,0,0,2,0
18,118,0,0,0,0,2,7,0,0,0
10,48,0,0,0,0,0,3,0,0,0
18,94,0,0,0,0,0,1,0,1,0
7,42,0,0,0,1,0,3,0,0,0
26,140,0,0,0,0,1,1,0,0,0
24,136,0,0,0,0,1,1,0,2,0
6,31,0,0,0,0,0,0,0,0,0
8,51,1,0,0,0,0,3,0,1,0
19,102,4,1,0,0,0,1,0,0,1
25,137,2,0,1,0,1,2,0,0,0
3,33,1,0,0,0,0,0,0,0,1
13,67,0,0,0,0,0,1,3,0,0
3,20,0,0,0,1,0,0,0,1,0
15,97,5,1,0,0,0,0,0,6,2
7,44,0,1,0,0,0,0,1,0,0
24,118,0,0,1,0,0,2,0,0,0
22,134,0,0,1,0,1,3,0,1,0
2,23,0,0,0,0,0,0,0,0,0
8,46,0,0,0,1,0,0,1,0,0
8,51,0,0,0,0,1,0,1,1,0
2,9,0,0,0,0,0,0,0,0,0
12,80,0,0,0,0,0,3,0,0,0
15,79,1,0,0,0,1,2,1,0,0
9,57,2,0,0,0,0,4,0,0,0
15,107,6,0,0,0,0,2,0,0,1
8,52,6,0,1,0,0,0,0,0,0
9,52,0,0,0,0,0,1,0,0,0
9,45,3,0,1,0,0,0,0,0,1
9,52,0,0,0,0,0,0,0,0,0
18,109,0,2,0,0,0,1,0,0,1
8,45,0,0,0,1,0,0,1,1,0
22,124,2,0,0,0,0,1,2,0,0
19,121,5,0,0,0,1,1,0,0,0
7,41,0,1,0,0,0,0,0,1,0
3,18,0,0,0,0,0,0,0,1,0
5,21,0,0,0,0,0,0,0,0,0
5,31,0,0,0,0,0,0,2,1,1
10,52,3,0,0,0,0,0,0,0,1
21,122,0,0,0,0,0,0,2,0,0
14,84,0,1,0,0,0,0,0,0,0
19,106,0,0,0,1,0,4,0,1,0
17,95,0,1,0,1,0,0,1,0,1
20,118,0,0,0,0,1,2,0,1,0
28,134,0,0,0,0,2,4,0,1,0
17,78,1,0,0,0,0,0,0,0,0
8,41,0,0,0,0,0,1,0,0,0
11,57,0,0,0,0,0,0,0,0,1
19,96,0,0,0,0,1,1,0,0,0
29,132,0,0,0,0,0,0,1,1,0
12,102,0,1,0,0,0,0,8,1,0
4,30,0,0,0,0,0,0,0,0,0
11,67,1,2,0,0,0,0,0,0,1
7,47,3,0,0,0,0,0,0,0,0
14,68,0,0,0,0,1,1,0,0,2
23,114,0,0,0,0,0,0,3,0,0
13,73,0,1,0,0,0,6,0,1,0
15,85,0,1,0,0,0,3,1,1,1
18,107,0,0,0,0,0,0,1,1,0
19,110,0,0,0,0,0,3,0,0,0
5,27,0,0,0,0,0,0,1,1,0
7,49,1,0,0,0,0,1,2,0,0
5,21,0,0,0,0,0,0,0,0,0
8,64,0,0,0,0,0,0,0,0,0
22,112,0,0,0,0,2,3,0,0,0
13,58,0,0,0,0,1,1,0,0,0
17,80,0,0,0,0,0,5,0,0,0
9,44,0,0,0,1,0,0,0,0,0
11,72,0,0,0,0,0,1,0,0,0
8,62,0,0,0,2,0,2,0,0,0
18,89,0,0,0,2,0,0,0,1,0
15,83,0,0,0,0,1,2,0,1,0
16,84,2,0,0,0,1,4,0,1,0
21,115,2,0,0,1,0,0,0,0,0
28,139,2,0,0,0,1,0,0,0,0
16,84,0,0,0,1,0,4,0,0,0
7,54,0,1,0,0,0,0,0,0,1
3,21,0,0,0,0,0,0,0,1,0
14,82,0,0,0,0,0,1,0,0,0
14,65,0,0,0,1,0,0,0,0,0
8,32,0,0,0,0,0,0,0,0,0
6,46,6,2,0,0,0,0,0,1,0
15,91,0,0,0,0,0,0,0,3,0
12,61,3,0,0,0,0,0,0,0,0
11,66,0,0,0,0,4,0,1,0,0
15,89,1,0,0,0,0,4,2,0,0
17,82,0,0,0,0,1,2,0,0,0
8,53,0,0,0,0,0,0,0,1,0
20,102,0,0,0,0,2,0,7,0,0
9,52,0,0,0,0,0,1,0,1,0
4,33,0,0,0,0,0,1,0,0,0
16,103,1,0,0,0,0,3,1,0,1
26,135,0,0,0,0,0,2,0,0,0
23,131,0,0,0,0,1,7,3,0,0
13,71,0,0,0,0,0,1,0,0,0
21,109,0,0,0,0,0,1,0,1,0
24,119,0,0,0,1,0,4,1,0,0
10,51,0,0,0,1,0,1,0,1,0
12,69,2,0,0,0,0,3,0,0,0
8,49,0,0,0,0,0,0,1,1,0
8,44,0,0,0,0,0,1,0,0,0
7,57,0,2,0,0,0,0,0,0,3
16,74,0,0,0,0,0,0,11,1,0
15,81,0,0,0,0,0,1,1,0,1
16,96,1,1,0,0,0,13,1,0,0
5,32,0,0,0,0,0,1,1,1,0
12,85,0,0,0,1,0,2,0,1,0
2,11,0,0,0,0,0,0,0,1,0
9,49,0,0,0,0,0,0,1,0,0
7,48,0,0,0,1,0,3,0,0,0
21,119,0,0,0,0,4,1,0,1,0
8,48,0,0,0,1,0,0,1,0,0
9,52,0,0,0,0,0,1,2,0,0
8,69,4,0,0,0,0,0,0,0,0
7,38,0,0,0,0,0,0,0,1,0
18,100,2,1,0,0,0,0,0,0,0
21,124,0,0,0,0,1,3,0,0,0
17,106,0,0,0,0,0,0,1,1,0
15,79,0,0,0,0,0,3,0,0,0
20,95,0,0,0,0,0,6,0,0,0
6,36,0,0,0,0,0,0,0,1,1
18,101,1,0,0,1,0,1,0,0,0
25,139,4,0,0,0,1,2,0,0,3
24,131,0,0,0,0,1,3,0,0,0
26,137,0,0,0,0,1,1,0,1,0
16,95,0,1,0,0,0,1,1,1,1
12,70,0,0,0,0,0,15,0,0,0
11,72,0,0,0,0,0,0,4,0,0
14,84,0,1,0,0,1,1,0,0,0
19,116,0,1,0,0,0,2,0,0,0
16,100,2,1,0,0,0,1,0,1,1
26,132,0,0,0,0,0,2,0,1,0
9,54,0,1,0,0,0,0,0,0,0
25,134,3,0,0,0,0,3,1,2,0
6,28,1,0,0,0,0,0,0,0,0
4,24,0,0,0,0,0,1,0,0,0
12,84,1,1,0,0,2,0,0,0,0
18,109,0,0,0,0,0,6,3,0,0
12,70,0,0,0,1,0,1,0,0,0
24,115,0,1,0,3,0,0,0,1,0
7,47,0,1,0,0,0,0,0,0,0
7,47,7,0,0,0,1,2,0,0,0
21,139,0,0,0,0,1,2,3,1,0
7,57,0,1,0,0,0,0,0,5,0
24,137,0,0,0,0,1,0,0,0,4
13,70,0,1,0,0,1,0,0,1,0
13,79,0,0,0,0,0,4,1,0,0
2,21,4,0,0,0,0,0,0,1,1
12,57,0,0,0,0,0,2,0,0,0
14,77,0,0,0,0,0,2,0,0,0
23,114,0,1,0,0,1,2,0,0,0
14,88,0,0,0,1,0,4,0,1,0
8,44,6,0,0,0,0,0,0,0,0
24,135,0,0,0,0,1,2,0,1,0
6,28,0,0,0,0,0,0,1,0,0
35,140,0,0,0,0,1,2,1,0,0
5,26,0,0,0,0,0,0,1,1,0
24,131,0,0,1,0,0,2,1,0,0
9,50,0,0,0,0,0,0,1,0,0
14,96,0,0,0,0,0,0,0,0,4
8,59,0,1,0,0,0,0,0,0,1
17,114,4,1,2,0,1,2,0,0,2
7,31,0,0,0,0,0,2,0,0,0
5,32,0,0,0,0,0,0,1,0,0
13,73,0,1,1,0,1,0,0,0,0
9,61,0,1,0,0,0,0,0,0,2
21,94,4,0,0,0,1,3,0,0,0
12,86,0,0,0,1,0,1,0,0,2
9,51,0,0,0,0,0,0,0,1,0
6,31,0,0,0,0,0,0,0,1,0
13,69,2,0,0,0,0,0,0,2,0
8,49,2,0,0,0,0,0,1,0,1
18,96,0,0,0,0,0,5,0,0,0
17,103,0,0,0,0,2,1,0,1,0
17,97,0,0,0,0,0,2,0,2,0
24,138,14,0,0,0,1,3,1,0,0
14,74,0,0,0,0,1,0,1,0,0
7,33,0,0,0,0,0,0,0,0,0
8,36,0,0,0,0,0,0,0,0,0
2,21,0,0,0,0,0,0,1,0,0
4,22,0,0,0,0,0,0,0,1,0
16,99,2,1,0,0,0,1,0,1,0
24,124,2,0,0,0,0,0,1,0,1
6,43,0,0,0,0,0,0,1,0,1
15,86,0,2,0,0,0,0,2,3,0
2,7,0,0,0,0,0,0,1,0,0
20,119,0,1,0,1,1,1,0,0,0
16,74,0,1,0,0,0,3,0,0,0
18,113,1,0,0,0,0,1,0,1,0
11,62,1,0,0,0,0,2,0,1,0
3,18,0,0,0,0,0,0,0,1,0
17,113,0,0,0,1,0,2,0,1,1
20,107,0,0,0,0,0,7,0,0,0
9,47,0,1,0,0,0,1,0,0,0
4,26,0,0,0,0,0,0,0,0,0
4,19,0,0,0,1,0,0,0,1,0
23,111,0,0,0,0,2,2,0,1,0
18,108,0,0,0,2,0,0,0,0,1
9,59,0,0,0,0,0,0,0,1,0
12,72,0,2,0,0,0,0,0,0,0
7,49,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0
17,86,0,0,0,1,0,2,0,1,0
15,97,0,0,0,0,2,1,0,1,0
23,133,1,1,0,0,0,1,0,1,0
3,18,0,0,0,0,0,0,0,1,0
5,27,0,0,0,3,0,4,0,1,0
17,82,0,0,0,0,0,0,1,0,0
10,49,0,0,0,0,0,1,0,0,0
23,136,2,0,0,1,0,1,0,1,0
15,86,0,0,0,0,0,0,0,0,0
8,42,1,0,0,1,0,0,0,0,0
14,83,0,0,0,0,0,0,1,2,0
3,16,1,0,0,0,0,0,2,0,0
8,49,0,0,0,0,0,4,0,1,0
19,130,0,2,0,0,0,1,0,2,1
9,47,0,0,0,0,0,1,0,0,0
12,70,3,0,0,0,0,1,0,0,0
16,95,0,2,0,1,1,0,1,1,0
15,103,3,1,0,0,0,2,0,1,0
16,115,0,2,0,0,0,2,0,3,1
19,108,0,1,0,0,0,0,1,1,0
29,140,3,0,0,1,0,3,0,0,0
4,22,0,0,0,0,0,0,1,1,0
17,100,0,0,0,0,0,0,3,1,0
14,79,0,0,0,1,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0,0
4,23,0,0,0,0,0,1,0,1,0
7,40,0,0,0,1,0,3,0,0,0
12,73,0,0,0,0,1,1,0,1,0
19,111,3,0,0,0,0,2,3,2,0
14,72,0,0,0,0,1,1,0,1,0
22,114,3,0,0,2,0,3,0,1,1
8,50,0,0,0,0,0,0,0,0,0
1,6,0,0,0,0,0,0,0,0,0
20,122,0,0,0,0,0,1,3,1,0
12,76,0,0,0,0,1,0,0,0,2
18,99,0,0,0,0,0,0,0,0,1
3,20,0,0,0,1,0,0,0,1,0
17,101,0,0,0,0,0,0,0,1,1
17,104,0,0,0,0,0,9,3,1,0
7,42,0,0,0,0,0,0,1,2,1
9,58,0,1,0,0,0,1,0,0,0
12,101,0,0,0,0,1,4,0,0,0
21,132,8,1,0,0,0,0,0,1,2
5,25,0,1,0,0,1,1,0,1,0
12,58,0,0,0,0,0,1,0,1,0
19,117,4,0,0,0,1,2,0,1,0
19,107,1,1,0,0,0,2,0,5,0
22,121,0,0,0,0,0,0,2,0,0
12,57,0,0,0,0,0,1,0,1,0
18,119,4,1,0,0,1,5,0,0,0
9,46,0,0,0,0,0,0,0,0,0
22,124,0,0,0,0,0,1,6,1,0
21,114,5,0,0,0,2,1,1,1,0
9,62,0,0,0,0,1,1,1,0,0
26,138,5,0,0,0,2,2,1,0,0
11,60,0,1,0,0,0,4,1,1,0
14,68,0,0,0,1,0,0,0,0,0
17,81,0,0,0,1,0,0,0,1,0
13,71,0,1,0,0,0,0,2,2,0
11,79,0,1,0,0,0,0,0,9,1
2,30,0,0,0,0,0,0,15,0,0
11,63,0,1,0,0,1,1,0,1,0
6,43,0,0,0,0,0,0,5,2,0
27,130,1,0,2,0,0,0,7,1,0
12,71,2,0,0,0,0,0,0,2,0
20,100,0,2,0,0,0,4,1,1,1
6,42,0,0,0,0,0,0,0,0,0
6,33,0,0,0,1,0,0,1,1,0
2,8,0,0,0,0,0,1,0,0,0
4,21,0,0,0,0,0,0,1,0,0
14,87,3,0,1,0,0,9,0,0,1
18,119,0,1,0,0,0,6,0,0,0
5,41,0,0,0,0,0,0,0,0,0
8,48,0,0,0,0,0,1,0,1,2
6,29,0,0,0,0,0,0,0,1,0
25,130,1,0,0,0,0,4,0,1,0
12,77,0,2,0,0,0,0,0,2,0
23,140,2,0,0,0,0,2,1,0,0
20,104,0,0,0,0,1,2,0,0,0
9,64,0,1,0,0,0,3,0,0,1
4,22,0,0,0,0,0,0,1,1,0
8,49,0,0,0,0,0,0,0,1,1
16,98,0,0,0,0,0,3,1,0,0
10,58,0,1,0,1,0,0,0,1,0
26,136,2,0,0,0,1,2,0,0,1
14,61,0,0,0,0,0,0,0,0,0
9,52,2,0,0,0,0,1,0,0,0
15,93,0,0,0,0,0,2,0,0,0
7,51,0,1,0,0,0,0,0,1,1
5,32,0,0,0,0,0,0,4,0,0
19,114,0,0,0,0,0,3,1,1,0
6,52,0,0,0,0,1,0,1,0,1
21,96,2,0,0,0,0,2,0,0,0
21,132,0,0,0,1,4,2,0,1,0
11,61,1,1,0,0,0,0,0,0,0
13,68,1,1,0,0,0,0,4,0,0
14,73,0,0,0,0,0,0,0,0,0
23,137,0,0,0,1,0,2,0,0,0
16,110,0,0,0,0,0,0,0,0,0
4,22,0,0,0,0,0,0,0,1,0
9,54,0,0,0,0,0,0,0,1,1
8,44,0,1,0,0,0,0,1,0,0
14,83,0,1,0,1,0,1,0,0,0
5,26,0,0,0,0,0,0,2,1,0
19,89,0,0,0,0,0,1,1,0,0
13,74,0,0,0,0,0,0,1,0,0
1,9,0,0,0,0,0,0,3,0,0
14,74,0,1,0,0,0,0,1,0,0
7,40,0,1,0,0,0,0,0,0,0
18,89,0,0,0,0,1,1,0,0,0
3,18,0,0,0,0,0,0,0,1,0
19,100,0,0,0,0,2,1,0,1,0
3,28,0,1,0,0,0,0,0,0,0
7,36,0,0,0,0,0,0,0,0,0
14,94,3,1,0,0,2,3,0,0,0
3,17,0,0,0,0,0,0,1,1,0
2,21,0,0,0,0,0,0,0,1,0
9,47,0,0,0,0,0,1,0,0,0
27,124,0,0,0,0,0,3,1,1,0
10,53,3,0,0,0,0,0,0,0,0
15,74,6,0,0,0,1,0,1,1,0
13,68,0,1,0,1,0,0,1,1,0
5,36,0,1,0,0,0,0,0,0,0
6,38,0,0,0,0,0,2,0,0,0
17,120,0,0,1,0,1,1,0,1,0
7,41,0,0,0,0,1,1,0,1,0
21,120,0,0,0,0,3,1,0,0,0
15,79,0,0,0,0,0,1,0,0,0
1,2,0,1,0,0,0,0,0,0,0
8,40,2,0,0,0,1,0,0,0,0
21,116,4,0,0,0,0,2,2,3,0
5,33,0,0,0,0,0,0,0,1,0
30,133,0,0,0,0,0,5,0,1,0
22,102,0,0,0,0,0,2,0,0,0
16,77,0,0,0,0,0,0,2,1,0
4,38,0,0,0,0,0,1,0,0,0
14,77,4,1,0,1,0,0,0,0,0
14,75,2,1,0,1,0,3,0,1,0
5,23,0,0,0,0,0,0,0,0,0
14,73,0,0,0,1,0,0,1,0,0
7,50,0,0,0,0,0,3,0,1,0
8,38,2,1,0,0,0,0,0,0,0
16,84,0,0,0,0,1,3,0,0,0
4,16,0,0,0,0,0,0,0,0,0
15,67,0,1,0,0,1,3,0,0,0
17,101,0,0,0,1,1,1,1,0,1
21,95,0,0,0,1,1,1,0,1,0
21,117,0,0,0,0,1,0,0,0,0
20,120,2,0,0,0,0,0,2,2,0
20,115,1,1,0,0,0,2,0,0,0
29,131,2,1,0,0,1,0,1,0,0
15,75,0,0,0,0,0,0,0,0,0
24,132,0,1,0,0,0,3,3,1,0
3,21,0,0,0,1,0,3,0,0,0
18,104,0,2,0,0,0,0,0,2,0
24,129,1,0,0,0,0,0,0,1,0
21,123,0,0,0,1,0,2,0,2,0
21,95,0,1,0,0,0,0,1,0,0
23,130,0,1,0,0,1,4,0,1,0
29,130,0,0,0,0,2,0,6,0,0
23,130,0,0,0,4,0,0,4,0,0
8,40,0,0,0,0,0,4,0,0,0
10,54,0,0,0,0,0,3,0,0,0
13,71,0,0,0,1,1,1,0,0,0
14,77,0,0,0,0,0,0,3,0,0
18,115,1,1,0,0,0,0,1,2,0
7,50,0,1,0,0,0,0,0,0,0
18,120,0,1,0,0,1,5,0,0,0
13,83,0,1,0,0,0,0,0,1,1
11,63,0,0,0,0,0,1,0,1,0
16,95,0,0,0,0,1,3,0,0,0
2,15,0,0,0,0,0,4,0,1,0
21,113,0,1,0,0,3,2,1,1,0
25,132,1,0,0,0,2,0,1,1,0
9,49,3,0,0,0,0,1,1,1,0
20,106,0,0,0,0,0,1,0,1,0
4,22,0,0,0,0,0,0,1,0,0
21,138,0,0,0,0,3,2,0,0,0
27,132,0,0,0,0,0,4,4,0,0
26,134,0,0,0,0,0,4,0,0,0
22,132,0,1,0,0,0,3,0,1,0
24,126,0,1,0,2,0,6,2,1,0
12,55,3,0,0,0,1,0,0,1,1
12,60,0,0,0,0,0,0,0,0,0
10,58,0,0,0,0,0,1,0,0,0
15,77,0,0,0,0,0,0,2,2,0
8,62,0,0,0,0,0,0,6,0,1
17,115,0,1,0,0,0,2,0,0,0
12,56,0,0,0,0,0,3,0,0,0
11,74,0,0,0,2,1,1,0,0,0
11,51,3,0,0,0,0,0,1,0,0
13,73,0,1,0,0,0,0,0,0,1
8,57,0,0,0,0,0,0,0,0,0
8,55,0,0,0,0,0,1,0,0,1
25,122,0,0,0,1,1,5,0,0,0
20,115,0,0,0,0,0,1,1,0,0
14,91,0,1,0,0,0,0,0,0,1
17,86,0,0,0,1,0,0,0,0,0
19,115,4,1,0,0,1,2,0,0,0
11,48,0,0,0,1,0,0,0,1,0
12,71,0,0,0,0,0,3,0,0,0
10,48,0,0,1,0,0,0,1,1,0
25,135,0,0,0,0,3,1,0,0,0
8,59,0,1,0,0,0,0,0,1,0
14,86,0,0,0,1,0,1,0,0,1
26,140,3,1,0,0,2,4,1,0,0
8,84,0,1,0,0,1,0,1,0,1
14,77,0,1,0,0,0,0,1,1,0
15,66,0,0,0,0,0,4,0,1,0
20,113,0,0,0,1,0,3,0,1,0
7,58,0,0,0,0,0,0,0,0,0
11,59,0,0,0,0,0,0,0,0,0
8,41,0,0,0,0,0,0,0,0,0
8,47,4,0,0,0,0,0,2,1,0
3,18,0,0,0,0,0,0,1,0,0
4,28,0,0,0,1,0,0,0,0,0
10,63,0,0,0,0,0,3,1,0,0
15,92,0,0,0,0,0,2,0,0,0
8,45,0,0,0,0,0,3,0,0,0
13,83,0,0,0,0,1,4,0,0,0
3,10,0,0,0,0,0,0,0,0,0
13,62,0,0,0,0,0,0,1,1,1
5,26,0,0,0,0,0,0,1,0,0
22,140,0,0,0,0,1,0,0,1,0
19,106,0,1,0,0,0,0,2,5,0
4,32,0,0,0,0,0,0,3,1,0
14,71,1,0,0,0,0,0,0,0,0
16,102,0,0,0,0,0,3,0,0,0
23,115,0,0,0,0,0,2,0,1,0
10,58,0,0,0,0,0,2,0,0,0
6,44,0,0,0,0,0,0,0,0,0
4,30,0,1,0,0,0,3,0,1,0
21,117,1,0,0,0,1,1,1,0,0
2,12,0,0,0,0,0,0,0,1,0
13,58,1,0,0,1,0,0,0,1,0
3,18,0,0,0,0,0,0,3,1,0
15,103,0,1,0,0,0,0,0,10,1
17,85,0,0,0,0,0,6,0,0,0
17,119,0,0,0,0,0,4,0,0,0
4,23,0,0,0,0,0,1,0,0,0
18,96,0,1,0,1,1,0,0,1,0
15,71,0,0,0,0,0,2,0,0,0
1,4,0,0,0,0,0,0,0,0,0
12,69,0,0,0,1,0,0,1,0,0
14,84,0,0,0,0,0,1,1,0,1
9,59,0,1,0,0,0,3,1,1,1
7,44,0,0,0,0,0,0,0,1,1
13,73,0,1,0,0,0,1,0,1,1
11,70,4,0,0,0,0,1,1,0,1
7,31,1,0,0,1,0,2,0,0,0
18,118,2,1,1,0,0,2,0,0,1
20,114,3,1,0,1,0,1,0,1,0
13,67,2,0,0,0,0,3,0,1,0
7,47,0,1,0,0,0,0,0,1,0
5,26,0,1,0,0,0,0,1,1,0
19,114,0,0,0,0,0,3,0,1,0
26,138,0,0,0,0,1,2,0,0,0
19,119,1,1,0,0,1,0,0,1,0
12,81,0,0,0,0,0,3,0,1,1
13,65,0,0,0,0,0,2,0,0,0
26,133,0,0,0,0,1,7,0,1,0
12,64,0,0,0,0,1,1,0,0,0
25,135,1,0,0,0,0,2,0,0,2
20,112,0,1,0,0,0,9,1,1,0
19,107,2,0,0,0,1,1,0,0,0
19,129,2,1,0,0,0,0,0,0,1
4,23,0,0,0,0,0,2,0,1,0
12,87,0,0,0,0,0,0,0,0,5
22,114,0,0,0,0,0,0,1,1,0
10,76,0,0,0,0,0,0,0,0,6
14,81,0,0,0,0,0,0,2,5,0
13,73,0,0,0,0,0,1,1,0,0
13,65,0,0,0,0,1,2,0,0,0
10,61,3,0,0,0,0,3,0,0,0
6,31,0,0,0,0,1,2,0,0,1
14,114,2,1,1,0,0,5,0,0,2
23,119,0,0,0,0,1,1,0,1,0
14,70,0,0,0,0,0,1,0,1,0
25,139,0,0,1,0,0,4,0,0,1
19,107,6,0,0,0,1,1,0,0,0
16,106,0,1,0,1,0,0,1,0,0
11,62,0,1,0,0,0,0,1,1,0
16,117,1,0,0,0,0,0,0,1,7
10,81,0,1,0,1,0,0,0,0,3
1,40,0,0,0,0,0,1,0,0,0
3,18,0,0,0,0,0,0,1,0,0
20,113,0,0,0,0,0,0,0,0,0
10,65,0,1,0,0,0,0,0,0,1
13,78,0,0,0,0,0,2,0,0,0
10,79,0,0,0,0,0,4,0,0,2
26,127,0,0,0,0,0,1,0,1,0
8,38,0,0,0,0,0,0,0,0,0
10,73,0,0,0,1,0,1,0,0,0
4,22,0,0,0,0,0,2,0,0,0
15,95,0,0,0,0,1,0,0,1,2
13,62,0,0,0,1,0,4,0,0,0
29,139,1,0,0,0,2,1,3,1,0
12,67,0,0,0,0,0,3,0,0,0
9,56,0,0,0,1,0,3,0,1,0
6,34,0,0,0,0,0,1,0,1,0
21,120,0,2,0,0,1,1,0,2,0
16,77,0,0,0,3,0,0,0,0,0
23,119,0,0,0,0,0,2,0,0,0
6,30,0,0,0,0,0,3,0,0,0
10,63,3,0,0,0,0,0,1,0,1
13,91,2,2,0,0,0,1,2,1,1
18,110,6,1,0,0,0,7,0,0,0
10,59,0,0,0,0,0,2,0,0,0
15,107,2,0,0,0,0,2,0,0,0
8,40,0,0,0,1,0,0,0,1,0
12,81,1,0,0,0,0,0,0,0,0
19,92,0,0,0,0,0,1,1,0,0
16,124,0,0,0,0,0,1,0,0,0
11,114,2,1,0,0,0,2,0,0,0
18,93,4,1,0,0,1,0,0,1,0
6,47,0,1,0,0,0,0,0,0,0
16,95,0,0,0,0,0,4,1,0,0
22,113,2,0,0,0,0,0,1,1,0
8,51,0,0,0,0,2,0,0,0,0
22,128,2,0,0,0,1,1,0,1,1
1,7,0,1,0,0,0,0,0,0,0
15,81,0,0,0,0,0,5,0,1,0
17,104,0,0,0,0,0,1,0,0,0
10,57,0,0,0,0,0,2,0,1,1
25,120,10,1,0,0,1,3,0,0,0
14,83,0,2,0,0,0,2,0,1,0
7,33,0,0,0,1,0,0,0,0,0
14,77,0,0,0,0,0,4,0,0,0
23,135,0,0,0,3,0,1,4,1,0
16,89,2,0,0,0,0,1,2,0,0
9,64,8,2,0,0,0,0,0,0,0
13,67,0,0,0,0,0,1,0,0,0
14,65,0,1,0,0,0,1,1,0,0
16,98,0,0,1,0,0,2,0,0,2
10,48,0,0,0,0,0,0,0,0,0
16,113,0,0,0,1,0,0,0,0,0
5,34,0,0,0,0,1,0,0,1,0
4,20,0,0,0,0,0,2,0,0,0
3,20,0,0,0,0,0,0,0,1,0
15,77,0,0,0,0,1,1,0,1,0
3,18,0,0,0,1,0,0,0,1,0
27,131,4,0,0,0,1,1,1,1,0
17,132,0,0,0,0,0,7,0,0,0
1,2,0,0,0,0,0,0,0,0,0
22,136,0,1,0,0,5,1,1,0,0
22,117,0,0,0,0,0,4,0,0,0
18,97,0,0,0,0,0,0,2,1,0
23,136,0,0,0,2,0,1,1,1,1
24,140,0,0,0,0,0,0,0,0,0
9,47,1,1,0,0,0,0,0,0,0
21,133,2,0,0,0,0,6,0,0,0
22,136,1,0,0,0,2,2,0,0,0
22,134,0,0,0,0,0,2,0,1,0
13,70,0,0,0,0,0,0,1,1,0
8,58,0,0,0,0,1,0,0,0,0
11,61,0,0,0,0,0,0,1,0,0
19,110,1,1,0,0,2,0,0,2,2
7,51,0,0,0,0,0,0,0,0,0
7,38,0,0,0,0,1,1,0,0,0
9,53,0,0,0,0,0,0,1,0,0
8,63,0,0,0,0,0,0,0,1,0
2,38,0,1,0,0,0,3,0,0,0
3,16,0,0,0,0,0,0,0,0,0
9,64,0,1,0,0,0,0,1,0,0
15,90,1,0,0,0,0,2,0,2,1
